Report Date:;01/10/2024 12:44:06
Report User Name:;clt-sonde
Report Computer Name:;CLT-THO-SA249-P
Application:;WinSitu.exe
Application Version:;5.7.6.1


Log File Properties
File Name;241001-WS-Bourget-09-2024_Append_2024-10-01_12-43-35-506.wsl
Create Date;01/10/2024 12:43:35

Device Properties
Device;Level TROLL 400
Site;Default Site
Device Name; 
Serial Number;1028058
Firmware Version;3.09
Hardware Version;6
Device Address;1
Device Comm Cfg;9600,8,Even,1,(Modbus-ASCII)
Used Memory;40
Used Battery;21

Log Configuration
;Log Name;241001-WS-Bourget-09-2024
;Created By;clt-sonde
;Computer Name;CLT-THO-SA249-P
;Application;WinSitu.exe
;Application Version;5.7.6.1
;Create Date;01/10/2024 10:42:00 Paris, Madrid (heure d’été)
;Log Setup Time Zone;Paris, Madrid (heure d’été)
;Notes Size(bytes);4096
;Overwrite when full;Disabled
;Scheduled Start Time;Manual Start
;Scheduled Stop Time;No Stop Time
;Type;Fast Linear
 ;Interval;Days: 0 hrs: 00 mins: 00 secs: 01



Level Reference Settings At Log Creation
;        Level Measurement Mode;Depth
;              Specific Gravity;0.999


Other Log Settings
;Pressure Offset:;971.374 (mBar)
;Depth of Probe:;0.0183769 (m)
;Head Pressure:;1.80035 (mBar)
;Temperature:;18.0783 (C)



Log Notes:
Date and Time;Note
01/10/2024 10:42:09;Used Battery: 21% Used Memory: 43%   User Name: clt-sonde
01/10/2024 10:42:34;Manual Start Command
01/10/2024 12:35:26;Used Battery: 21% Used Memory: 46%   User Name: clt-sonde
01/10/2024 12:35:27;Manual Stop Command


Log Data:
Record Count;6756

Sensors;1

 ,1,1028058,Pressure/Temp 500 PSIA (341.3m/1120ft)

Time Zone: Paris, Madrid (heure d’été)

;;Sensor: Pres(A) 1120ft                  ;
;Elapsed Time;SN#: 1028058                            ;
Date and Time;Seconds     ;Depth (m)                               ;
01/10/2024 10:50:53;     499.001;                                   0.233;
01/10/2024 10:50:54;     500.001;                                  -0.001;
01/10/2024 10:50:55;     501.001;                                   0.016;
01/10/2024 10:50:56;     502.001;                                   0.026;
01/10/2024 10:50:57;     503.001;                                  -0.009;
01/10/2024 10:50:58;     504.001;                                   0.012;
01/10/2024 10:50:59;     505.001;                                  -0.009;
01/10/2024 10:51:00;     506.001;                                  -0.006;
01/10/2024 10:51:01;     507.001;                                   0.008;
01/10/2024 10:51:02;     508.001;                                   0.011;
01/10/2024 10:51:03;     509.001;                                   0.018;
01/10/2024 10:51:04;     510.001;                                   0.011;
01/10/2024 10:51:05;     511.001;                                   0.005;
01/10/2024 10:51:06;     512.001;                                   0.011;
01/10/2024 10:51:07;     513.001;                                   0.029;
01/10/2024 10:51:08;     514.001;                                   0.022;
01/10/2024 10:51:09;     515.001;                                   0.029;
01/10/2024 10:51:10;     516.001;                                   0.001;
01/10/2024 10:51:11;     517.001;                                   0.054;
01/10/2024 10:51:12;     518.001;                                   0.022;
01/10/2024 10:51:13;     519.001;                                   0.016;
01/10/2024 10:51:14;     520.001;                                   0.019;
01/10/2024 10:51:15;     521.001;                                   0.037;
01/10/2024 10:51:16;     522.001;                                   0.030;
01/10/2024 10:51:17;     523.001;                                  -0.001;
01/10/2024 10:51:18;     524.001;                                   0.034;
01/10/2024 10:51:19;     525.001;                                   0.026;
01/10/2024 10:51:20;     526.001;                                   0.002;
01/10/2024 10:51:21;     527.001;                                   0.044;
01/10/2024 10:51:22;     528.001;                                   0.013;
01/10/2024 10:51:23;     529.001;                                   0.010;
01/10/2024 10:51:24;     530.001;                                   0.020;
01/10/2024 10:51:25;     531.001;                                   0.024;
01/10/2024 10:51:26;     532.001;                                   0.007;
01/10/2024 10:51:27;     533.001;                                   0.028;
01/10/2024 10:51:28;     534.001;                                   0.021;
01/10/2024 10:51:29;     535.001;                                  -0.006;
01/10/2024 10:51:30;     536.001;                                   0.022;
01/10/2024 10:51:31;     537.001;                                   0.018;
01/10/2024 10:51:32;     538.001;                                   0.025;
01/10/2024 10:51:33;     539.001;                                   0.022;
01/10/2024 10:51:34;     540.001;                                   0.026;
01/10/2024 10:51:35;     541.001;                                  -0.002;
01/10/2024 10:51:36;     542.001;                                   0.016;
01/10/2024 10:51:37;     543.001;                                  -0.002;
01/10/2024 10:51:38;     544.001;                                   0.012;
01/10/2024 10:51:39;     545.001;                                  -0.005;
01/10/2024 10:51:40;     546.001;                                   0.040;
01/10/2024 10:51:41;     547.001;                                   0.037;
01/10/2024 10:51:42;     548.001;                                  -0.001;
01/10/2024 10:51:43;     549.001;                                   0.013;
01/10/2024 10:51:44;     550.001;                                   0.017;
01/10/2024 10:51:45;     551.001;                                   0.009;
01/10/2024 10:51:46;     552.001;                                   0.010;
01/10/2024 10:51:47;     553.001;                                   0.023;
01/10/2024 10:51:48;     554.001;                                   0.038;
01/10/2024 10:51:49;     555.001;                                   0.034;
01/10/2024 10:51:50;     556.001;                                  -0.001;
01/10/2024 10:51:51;     557.001;                                  -0.000;
01/10/2024 10:51:52;     558.001;                                   0.006;
01/10/2024 10:51:53;     559.001;                                   0.031;
01/10/2024 10:51:54;     560.001;                                   0.017;
01/10/2024 10:51:55;     561.001;                                   0.045;
01/10/2024 10:51:56;     562.001;                                   0.038;
01/10/2024 10:51:57;     563.001;                                   0.028;
01/10/2024 10:51:58;     564.001;                                   0.028;
01/10/2024 10:51:59;     565.001;                                  -0.007;
01/10/2024 10:52:00;     566.001;                                   0.004;
01/10/2024 10:52:01;     567.001;                                   0.028;
01/10/2024 10:52:02;     568.001;                                   0.042;
01/10/2024 10:52:03;     569.001;                                   0.004;
01/10/2024 10:52:04;     570.001;                                   0.015;
01/10/2024 10:52:05;     571.001;                                   0.039;
01/10/2024 10:52:06;     572.001;                                  -0.002;
01/10/2024 10:52:07;     573.001;                                   0.025;
01/10/2024 10:52:08;     574.001;                                   0.015;
01/10/2024 10:52:09;     575.001;                                   0.004;
01/10/2024 10:52:10;     576.001;                                   0.032;
01/10/2024 10:52:11;     577.001;                                   0.022;
01/10/2024 10:52:12;     578.001;                                   0.032;
01/10/2024 10:52:13;     579.001;                                   0.011;
01/10/2024 10:52:14;     580.001;                                   0.025;
01/10/2024 10:52:15;     581.001;                                   0.025;
01/10/2024 10:52:16;     582.001;                                   0.015;
01/10/2024 10:52:17;     583.001;                                   0.029;
01/10/2024 10:52:18;     584.001;                                   0.015;
01/10/2024 10:52:19;     585.001;                                   0.022;
01/10/2024 10:52:20;     586.001;                                   0.008;
01/10/2024 10:52:21;     587.001;                                   0.019;
01/10/2024 10:52:22;     588.001;                                   0.054;
01/10/2024 10:52:23;     589.001;                                   0.019;
