Report Date:;29/10/2024 13:59:43
Report User Name:;clt-sonde
Report Computer Name:;LGA-THO-SA249-P
Application:;WinSitu.exe
Application Version:;5.7.8.0


Log File Properties
File Name;241029-WS-Bourget-10-2024_2024-10-29_13-59-28-637.wsl
Create Date;29/10/2024 13:59:24

Device Properties
Device;Level TROLL 400
Site;Bourget pt B
Device Name; 
Serial Number;1028058
Firmware Version;3.09
Hardware Version;6
Device Address;1
Device Comm Cfg;9600,8,Even,1,(Modbus-ASCII)
Used Memory;21
Used Battery;23

Log Configuration
;Log Name;241029-WS-Bourget-10-2024
;Created By;clt-sonde
;Computer Name;LGA-THO-SA249-P
;Application;WinSitu.exe
;Application Version;5.7.8.0
;Create Date;29/10/2024 10:41:34 Paris, Madrid
;Log Setup Time Zone;Paris, Madrid
;Notes Size(bytes);4096
;Overwrite when full;Disabled
;Scheduled Start Time;Manual Start
;Scheduled Stop Time;No Stop Time
;Type;Fast Linear
 ;Interval;Days: 0 hrs: 00 mins: 00 secs: 01



Level Reference Settings At Log Creation
;        Level Measurement Mode;Depth
;              Specific Gravity;0.999


Other Log Settings
;Pressure Offset:;984.446 (mBar)
;Depth of Probe:;0.0155272 (m)
;Head Pressure:;1.52118 (mBar)
;Temperature:;16.372 (C)



Log Notes:
Date and Time;Note
29/10/2024 10:41:48;Used Battery: 23% Used Memory: 25%   User Name: clt-sonde
29/10/2024 10:42:01;Manual Start Command
29/10/2024 13:53:07;Used Battery: 23% Used Memory: 31%   User Name: clt-sonde
29/10/2024 13:53:09;Manual Stop Command


Log Data:
Record Count;11468

Sensors;1

 ,1,1028058,Pressure/Temp 500 PSIA (341.3m/1120ft)

Time Zone: Paris, Madrid

;;Sensor: Pres(A) 1120ft                  ;
;Elapsed Time;SN#: 1028058                            ;
Date and Time;Seconds     ;Depth (m)                               ;
29/10/2024 10:50:14;     493.000;                                   0.005;
29/10/2024 10:50:15;     494.000;                                   0.015;
29/10/2024 10:50:16;     495.000;                                   0.005;
29/10/2024 10:50:17;     496.000;                                  -0.026;
29/10/2024 10:50:18;     497.000;                                  -0.009;
29/10/2024 10:50:19;     498.000;                                  -0.005;
29/10/2024 10:50:20;     499.000;                                   0.030;
29/10/2024 10:50:21;     500.000;                                   0.016;
29/10/2024 10:50:22;     501.000;                                  -0.001;
29/10/2024 10:50:23;     502.000;                                  -0.004;
29/10/2024 10:50:24;     503.000;                                   0.003;
29/10/2024 10:50:25;     504.000;                                  -0.001;
29/10/2024 10:50:26;     505.000;                                   0.017;
29/10/2024 10:50:27;     506.000;                                  -0.001;
29/10/2024 10:50:28;     507.000;                                   0.013;
29/10/2024 10:50:29;     508.000;                                   0.003;
29/10/2024 10:50:30;     509.000;                                   0.010;
29/10/2024 10:50:31;     510.000;                                   0.007;
29/10/2024 10:50:32;     511.000;                                   0.003;
29/10/2024 10:50:33;     512.000;                                   0.014;
29/10/2024 10:50:34;     513.000;                                   0.035;
29/10/2024 10:50:35;     514.000;                                   0.007;
29/10/2024 10:50:36;     515.000;                                  -0.007;
29/10/2024 10:50:37;     516.000;                                  -0.010;
29/10/2024 10:50:38;     517.000;                                  -0.017;
29/10/2024 10:50:39;     518.000;                                   0.000;
29/10/2024 10:50:40;     519.000;                                  -0.010;
29/10/2024 10:50:41;     520.000;                                  -0.038;
29/10/2024 10:50:42;     521.000;                                   0.032;
29/10/2024 10:50:43;     522.000;                                   0.005;
29/10/2024 10:50:44;     523.000;                                  -0.006;
29/10/2024 10:50:45;     524.000;                                   0.015;
29/10/2024 10:50:46;     525.000;                                   0.015;
29/10/2024 10:50:47;     526.000;                                   0.019;
29/10/2024 10:50:48;     527.000;                                   0.022;
29/10/2024 10:50:49;     528.000;                                  -0.006;
29/10/2024 10:50:50;     529.000;                                  -0.013;
29/10/2024 10:50:51;     530.000;                                   0.019;
29/10/2024 10:50:52;     531.000;                                   0.002;
29/10/2024 10:50:53;     532.000;                                  -0.023;
29/10/2024 10:50:54;     533.000;                                   0.002;
29/10/2024 10:50:55;     534.000;                                   0.002;
29/10/2024 10:50:56;     535.000;                                   0.002;
29/10/2024 10:50:57;     536.000;                                   0.013;
29/10/2024 10:50:58;     537.000;                                  -0.001;
29/10/2024 10:50:59;     538.000;                                  -0.008;
29/10/2024 10:51:00;     539.000;                                   0.002;
29/10/2024 10:51:01;     540.000;                                  -0.005;
29/10/2024 10:51:02;     541.000;                                  -0.001;
29/10/2024 10:51:03;     542.000;                                  -0.001;
29/10/2024 10:51:04;     543.000;                                  -0.029;
29/10/2024 10:51:05;     544.000;                                  -0.001;
29/10/2024 10:51:06;     545.000;                                   0.020;
29/10/2024 10:51:07;     546.000;                                  -0.014;
29/10/2024 10:51:08;     547.000;                                   0.007;
29/10/2024 10:51:09;     548.000;                                   0.007;
29/10/2024 10:51:10;     549.000;                                   0.014;
29/10/2024 10:51:11;     550.000;                                   0.007;
29/10/2024 10:51:12;     551.000;                                  -0.003;
29/10/2024 10:51:13;     552.000;                                   0.011;
29/10/2024 10:51:14;     553.000;                                  -0.007;
29/10/2024 10:51:15;     554.000;                                   0.011;
29/10/2024 10:51:16;     555.000;                                   0.018;
29/10/2024 10:51:17;     556.000;                                   0.011;
29/10/2024 10:51:18;     557.000;                                  -0.013;
29/10/2024 10:51:19;     558.000;                                   0.011;
29/10/2024 10:51:20;     559.000;                                   0.008;
29/10/2024 10:51:21;     560.000;                                  -0.010;
29/10/2024 10:51:22;     561.000;                                   0.005;
29/10/2024 10:51:23;     562.000;                                   0.015;
29/10/2024 10:51:24;     563.000;                                  -0.012;
29/10/2024 10:51:25;     564.000;                                   0.001;
29/10/2024 10:51:26;     565.000;                                  -0.016;
29/10/2024 10:51:27;     566.000;                                   0.009;
29/10/2024 10:51:28;     567.000;                                  -0.012;
29/10/2024 10:51:29;     568.000;                                   0.002;
29/10/2024 10:51:30;     569.000;                                   0.023;
29/10/2024 10:51:31;     570.000;                                  -0.005;
29/10/2024 10:51:32;     571.000;                                  -0.001;
29/10/2024 10:51:33;     572.000;                                  -0.005;
29/10/2024 10:51:34;     573.000;                                   0.006;
29/10/2024 10:51:35;     574.000;                                  -0.008;
29/10/2024 10:51:36;     575.000;                                   0.003;
29/10/2024 10:51:37;     576.000;                                  -0.004;
29/10/2024 10:51:38;     577.000;                                   0.020;
29/10/2024 10:51:39;     578.000;                                   0.011;
29/10/2024 10:51:40;     579.000;                                  -0.004;
29/10/2024 10:51:41;     580.000;                                  -0.000;
29/10/2024 10:51:42;     581.000;                                  -0.000;
29/10/2024 10:51:43;     582.000;                                   0.004;
29/10/2024 10:51:44;     583.000;                                   0.000;
29/10/2024 10:51:45;     584.000;                                   0.000;
29/10/2024 10:51:46;     585.000;                                   0.007;
29/10/2024 10:51:47;     586.000;                                   0.014;
29/10/2024 10:51:48;     587.000;                                  -0.017;
29/10/2024 10:51:49;     588.000;                                   0.015;
29/10/2024 10:51:50;     589.000;                                  -0.020;
