Report Date:;01/07/2024 15:54:41
Report User Name:;clt-sonde
Report Computer Name:;CLT-THO-SA249-P
Application:;WinSitu.exe
Application Version:;5.7.6.1


Log File Properties
File Name;240701-WS-Leman-10-2024_2024-07-01_15-54-28-598.wsl
Create Date;01/07/2024 15:54:25

Device Properties
Device;Level TROLL 400
Site;Leman SHL2
Device Name; 
Serial Number;1028058
Firmware Version;3.09
Hardware Version;6
Device Address;1
Device Comm Cfg;9600,8,Even,1,(Modbus-ASCII)
Used Memory;46
Used Battery;17

Log Configuration
;Log Name;240701-WS-Leman-10-2024
;Created By;clt-sonde
;Computer Name;CLT-THO-SA249-P
;Application;WinSitu.exe
;Application Version;5.7.6.1
;Create Date;01/07/2024 08:35:08 Paris, Madrid (heure d’été)
;Log Setup Time Zone;Paris, Madrid (heure d’été)
;Notes Size(bytes);4096
;Overwrite when full;Disabled
;Scheduled Start Time;Manual Start
;Scheduled Stop Time;No Stop Time
;Type;Fast Linear
 ;Interval;Days: 0 hrs: 00 mins: 00 secs: 01



Level Reference Settings At Log Creation
;        Level Measurement Mode;Depth
;              Specific Gravity;0.999


Other Log Settings
;Pressure Offset:;958.846 (mBar)
;Depth of Probe:;-0.0146812 (m)
;Head Pressure:;-1.43829 (mBar)
;Temperature:;23.5633 (C)



Log Notes:
Date and Time;Note
01/07/2024 08:35:21;Used Battery: 17% Used Memory: 50%   User Name: clt-sonde
01/07/2024 08:37:02;Manual Start Command
01/07/2024 15:41:29;Used Battery: 17% Used Memory: 34%   User Name: clt-sonde
01/07/2024 15:41:30;Manual Stop Command


Log Data:
Record Count;25455

Sensors;1

 ,1,1028058,Pressure/Temp 500 PSIA (341.3m/1120ft)

Time Zone: Paris, Madrid (heure d’été)

;;Sensor: Pres(A) 1120ft                  ;
01/07/2024 08:44:44;     462.000;                                   0.006;
01/07/2024 08:44:45;     463.000;                                   0.020;
01/07/2024 08:44:46;     464.000;                                   0.027;
01/07/2024 08:44:47;     465.000;                                   0.003;
01/07/2024 08:44:48;     466.000;                                   0.020;
01/07/2024 08:44:49;     467.000;                                   0.013;
01/07/2024 08:44:50;     468.000;                                   0.009;
01/07/2024 08:44:51;     469.000;                                   0.023;
01/07/2024 08:44:52;     470.000;                                   0.020;
01/07/2024 08:44:53;     471.000;                                   0.002;
01/07/2024 08:44:54;     472.000;                                   0.002;
01/07/2024 08:44:55;     473.000;                                   0.008;
01/07/2024 08:44:56;     474.000;                                   0.026;
01/07/2024 08:44:57;     475.000;                                  -0.002;
01/07/2024 08:44:58;     476.000;                                   0.005;
01/07/2024 08:44:59;     477.000;                                   0.008;
01/07/2024 08:45:00;     478.000;                                   0.023;
01/07/2024 08:45:01;     479.000;                                  -0.013;
01/07/2024 08:45:02;     480.000;                                   0.015;
01/07/2024 08:45:03;     481.000;                                   0.005;
01/07/2024 08:45:04;     482.000;                                  -0.002;
01/07/2024 08:45:05;     483.000;                                   0.012;
01/07/2024 08:45:06;     484.000;                                  -0.006;
01/07/2024 08:45:07;     485.000;                                   0.012;
01/07/2024 08:45:08;     486.000;                                  -0.006;
01/07/2024 08:45:09;     487.000;                                   0.015;
01/07/2024 08:45:10;     488.000;                                   0.008;
01/07/2024 08:45:11;     489.000;                                  -0.013;
01/07/2024 08:45:12;     490.000;                                   0.008;
01/07/2024 08:45:13;     491.000;                                   0.001;
01/07/2024 08:45:14;     492.000;                                   0.002;
01/07/2024 08:45:15;     493.000;                                   0.030;
01/07/2024 08:45:16;     494.000;                                   0.002;
01/07/2024 08:45:17;     495.000;                                   0.005;
01/07/2024 08:45:18;     496.000;                                   0.005;
01/07/2024 08:45:19;     497.000;                                  -0.009;
01/07/2024 08:45:20;     498.000;                                  -0.023;
01/07/2024 08:45:21;     499.000;                                   0.015;
01/07/2024 08:45:22;     500.000;                                   0.027;
01/07/2024 08:45:23;     501.000;                                  -0.001;
01/07/2024 08:45:24;     502.000;                                  -0.019;
01/07/2024 08:45:25;     503.000;                                   0.006;
01/07/2024 08:45:26;     504.000;                                  -0.011;
01/07/2024 08:45:27;     505.000;                                   0.024;
01/07/2024 08:45:28;     506.000;                                  -0.011;
01/07/2024 08:45:29;     507.000;                                   0.017;
01/07/2024 08:45:30;     508.000;                                  -0.001;
01/07/2024 08:45:31;     509.000;                                  -0.011;
01/07/2024 08:45:32;     510.000;                                   0.028;
01/07/2024 08:45:33;     511.000;                                  -0.024;
01/07/2024 08:45:34;     512.000;                                  -0.014;
01/07/2024 08:45:35;     513.000;                                   0.021;
01/07/2024 08:45:36;     514.000;                                   0.015;
01/07/2024 08:45:37;     515.000;                                  -0.006;
01/07/2024 08:45:38;     516.000;                                  -0.003;
01/07/2024 08:45:39;     517.000;                                   0.015;
01/07/2024 08:45:40;     518.000;                                   0.015;
01/07/2024 08:45:41;     519.000;                                   0.005;
01/07/2024 08:45:42;     520.000;                                  -0.009;
01/07/2024 08:45:43;     521.000;                                   0.009;
01/07/2024 08:45:44;     522.000;                                   0.031;
01/07/2024 08:45:45;     523.000;                                   0.012;
01/07/2024 08:45:46;     524.000;                                  -0.019;
01/07/2024 08:45:47;     525.000;                                  -0.011;
01/07/2024 08:45:48;     526.000;                                   0.007;
01/07/2024 08:45:49;     527.000;                                   0.010;
01/07/2024 08:45:50;     528.000;                                  -0.025;
01/07/2024 08:45:51;     529.000;                                   0.004;
01/07/2024 08:45:52;     530.000;                                   0.001;
01/07/2024 08:45:53;     531.000;                                  -0.024;
01/07/2024 08:45:54;     532.000;                                   0.001;
01/07/2024 08:45:55;     533.000;                                  -0.020;
01/07/2024 08:45:56;     534.000;                                   0.019;
01/07/2024 08:45:57;     535.000;                                   0.005;
01/07/2024 08:45:58;     536.000;                                   0.002;
01/07/2024 08:45:59;     537.000;                                   0.002;
01/07/2024 08:46:00;     538.000;                                   0.013;
01/07/2024 08:46:01;     539.000;                                   0.002;
01/07/2024 08:46:02;     540.000;                                  -0.004;
01/07/2024 08:46:03;     541.000;                                  -0.008;
01/07/2024 08:46:04;     542.000;                                  -0.008;
01/07/2024 08:46:05;     543.000;                                   0.011;
01/07/2024 08:46:06;     544.000;                                  -0.003;
01/07/2024 08:46:07;     545.000;                                   0.004;
01/07/2024 08:46:08;     546.000;                                   0.014;
01/07/2024 08:46:09;     547.000;                                  -0.010;
01/07/2024 08:46:10;     548.000;                                   0.015;
01/07/2024 08:46:11;     549.000;                                  -0.002;
01/07/2024 08:46:12;     550.000;                                   0.001;
01/07/2024 08:46:13;     551.000;                                  -0.020;
01/07/2024 08:46:14;     552.000;                                   0.030;
01/07/2024 08:46:15;     553.000;                                  -0.002;
01/07/2024 08:46:16;     554.000;                                   0.020;
01/07/2024 08:46:17;     555.000;                                  -0.001;
01/07/2024 08:46:18;     556.000;                                  -0.001;
01/07/2024 08:46:19;     557.000;                                   0.024;
01/07/2024 08:46:20;     558.000;                                   0.024;
01/07/2024 08:46:21;     559.000;                                   0.014;
01/07/2024 08:46:22;     560.000;                                  -0.004;
01/07/2024 08:46:23;     561.000;                                   0.025;
01/07/2024 08:46:24;     562.000;                                   0.018;
01/07/2024 08:46:25;     563.000;                                  -0.003;
01/07/2024 08:46:26;     564.000;                                   0.008;
01/07/2024 08:46:27;     565.000;                                   0.040;
01/07/2024 08:46:28;     566.000;                                  -0.027;
01/07/2024 08:46:29;     567.000;                                   0.012;
01/07/2024 08:46:30;     568.000;                                   0.037;
01/07/2024 08:46:31;     569.000;                                  -0.002;
01/07/2024 08:46:32;     570.000;                                   0.002;
01/07/2024 08:46:33;     571.000;                                   0.017;
01/07/2024 08:46:34;     572.000;                                  -0.029;
01/07/2024 08:46:35;     573.000;                                   0.003;
01/07/2024 08:46:36;     574.000;                                  -0.001;
01/07/2024 08:46:37;     575.000;                                   0.021;
01/07/2024 08:46:38;     576.000;                                   0.014;
01/07/2024 08:46:39;     577.000;                                  -0.003;
01/07/2024 08:46:40;     578.000;                                  -0.018;
01/07/2024 08:46:41;     579.000;                                   0.021;
01/07/2024 08:46:42;     580.000;                                   0.004;
01/07/2024 08:46:43;     581.000;                                  -0.007;
01/07/2024 08:46:44;     582.000;                                   0.004;
01/07/2024 08:46:45;     583.000;                                   0.033;
01/07/2024 08:46:46;     584.000;                                   0.022;
01/07/2024 08:46:47;     585.000;                                  -0.006;
01/07/2024 08:46:48;     586.000;                                  -0.006;
01/07/2024 08:46:49;     587.000;                                   0.033;
01/07/2024 08:46:50;     588.000;                                   0.005;
01/07/2024 08:46:51;     589.000;                                   0.013;
